ad_id,subject,body,ad_status,account_id,dwh_update_time,first_approved_time,category,city_id,district_id,ward_id,ad_type,price,unit_price,size,images_count,width,length,rooms,living_size,project_id,unique_street_id,street_id,property_type,no_ads,image_link
167422175,Hàng ngộp - bán gấp căn hộ 1 PN chỉ 1tỷ8 chung cư cao cấp Lê Phong,"Chủ ngộp cần ra gấp căn hộ 1 phòng ngủ chỉ 1tỷ8 chung cư cao cấp The Emerald Golf View(Lê Phong).
- Vị trí: 68 Đại Lộ Bình Dương - đối diện cổng KCN Vsip1 Thuận An.
- Thiết kế: 1 phòng ngủ - 1 toilet, 54m².
- Nội thất: Rèm - giàn phơi, bếp điện, máy nước nóng, tủ bếp.
- Giá: Chỉ 1tỷ8 (lỗ hơn 450 triệu).

- Hotline: Kim Ngân ***  (có zalo) để xem nhà 24/24.
- Địa chỉ: The Emerald Golf View, 68 Đại lộ Bình Dương, p. Lái Thiêu, TP. Thuận An, Bình Dương.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-12 09:21:22.317181,1010,2011,201108,8945,sell,1800000000,34615385.0,52.0,12.0,,,1,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/jutIAxhZVSCPBelQoUjs22jiKEqA-HHgYGb_AVt4flg/preset:listing/plain/0e121bcdbac74d1a0ac604f800bd9763-2931006753264723184.jpg
167423492,"Lỗ 700triệu, bán căn hộ 2PN đầy đủ nội thất SHR, CC Lê Phong","Căn hộ cao cấp The Emerald Golf View - chính chủ cần bán gấp căn hộ 2 phòng ngủ đã có sổ - sang tay ngay. LH: Trần Hàn Vũ - 0906 721 ***.
- Vị trí: Mặt tiền Đại Lộ Bình Dương, Phường Lái Thiêu, Thành phố Thuận An, Tỉnh Bình Dương.
- Thiết kế: 2PN2WC, diện tích: 72m².
- Nội thất: Đầy đủ như hình.
- Hiện trạng: Căn hộ đang trống. Đã có sổ hồng cầm tay, công chứng ngay.
- Đã có sổ, công chứng ngay, hỗ trợ vay bank.

- Hotline: Kim Ngân ***  (có zalo) để xem nhà 24/24.
- Địa chỉ VP: B17 C/c The Emerald Golf View, 68 Đại Lộ Bình Dương, P. Lái Thiêu, TP. Thuận An, Bình Dương.
Hiện tại Ngân Ngân House ( Hotline *** - ***)  đang là môi giới trực tiếp tại tòa nhà The Emerald Golf View, kết nối với hơn 500 chủ căn hộ bán - cho thuê, số lượng căn lớn, đa dạng từ nhà trống đến có nội thất đẹp nên quý khách có nhiều sự lựa chọn phù hợp với tài chính và nhu cầu.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-12 09:52:50.267521,1010,2011,201108,8945,sell,2550000000,35416667.0,72.0,9.0,,,2,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/RCpfTuINyPCpqUTQhOcXuikPRQDRl59FqjU5cCSrzbY/preset:listing/plain/b69de99179dd55c76c3d12943646f2a0-2931009919760052982.jpg
167423957,"NGỘP GIẢM 700TRIỆU, CĂN 3 PN SHR  CHỈ 3TỶ5 VIEW SIÊU ĐỈNH CC LÊ PHONG","Chính chủ cần ra gấp căn hộ 3 phòng ngủ lỗ 700 triệu chung cư The Emerald Golf View.
- Vị trí: Mặt tiền Đại Lộ Bình Dương, Phường Lái Thiêu, Thành phố Thuận An, Tỉnh Bình Dương.
- Thiết kế: 3PN2WC, diện tích: 95m (căn góc).
- Nội thất: Bàn giao nội thất của CĐT.
- Tầng: Thấp. View góc nội khu, sân golf siêu đắt giá.
- Giá gốc: 4,2 tỷ.
- Giá bán: 3,5 tỷ(giảm 700tr).

Thông tin dự án:
- Quy mô: 2 block cao 40 tầng gồm 2 tầng hầm và 5 tầng thương mại, 35 tầng căn hộ.
- Tổng thầu xây dựng: Coteccons (Nhà thầu Top 1 VN trong xây dựng nhà cao tầng).
- Đầy đủ tiện ích nội khu: Trường học, siêu thị, CHTL, cafe,... Không gian sống lý tưởng cho cư dân.
- Hệ thống an ninh tối tân, PCCC - bảo vệ an toàn cho cư dân.
- Hệ thống 10 thang máy cao cấp (2 hộ dân sử dụng 1 tháng) đảm bảo thời gian di chuyển nhanh chóng.

Tiện ích vượt trội:
Hồ bơi tràn bờ và Jacuzzi, phòng xông hơi khô, khu vui chơi trẻ em ngoài trời, phòng gym hiện đại, nhà hàng, shophouse tiện lợi...
The Emerald Golf View - Căn hộ lý tưởng cho những ai tìm kiếm một không gian sống đẳng cấp, tiện nghi và an toàn tuyệt đối.

Thank you for choosing me.
Contact.
- Hotline: Kim Ngân ***2 (có zalo) để xem nhà 24/24.
- Địa chỉ: The Emerald Golf View, 68 Đại lộ Bình Dương, P. Lái Thiêu, Tp. Thuận An, Bình Dương.
Nhận ký gửi cho thuê - mua bán căn hộ Thuận An - Bình Dương.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-12 10:04:31.416773,1010,2011,201108,8945,sell,3500000000,36842105.0,95.0,5.0,,,3,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/520XcFWclrnTeQ3_9M_08uOvGyK6urovsMDoT1kvtUs/preset:listing/plain/60f97f1aab7624eeb36dca280a9f0a26-2931011358097698240.jpg
167424227,"Căn hộ The Emerald Golf View ,SHR chỉ từ 1.8 tỷ","The Emerald Golf View: Thanh toán nhẹ nhàng, hưởng ngàn ưu đãi.

Nghe nói.
Nhà ở khu Đại Lộ Bình Dương sẽ rất khó mua, khó có thể sở hữu?
Nhận nhà ở ngay thì tài chính sẵn có phải dày?

Thực tế không như lời đồn tại The Emerald Golf View.

Chỉ với 330 triệu (10%) nhận nhà ở ngay: Thụ hưởng 100% quyền lợi, ở hoặc kinh doanh sinh lời ngay khi đặt bút sở hữu căn hộ mặt tiền Đại Lộ Bình Dương, ngay sân golf Sông Bé, VSIP I, TTTM Aeon Mall.

Hỗ trợ vay ngân hàng,  Thư thả dòng tiền, giảm áp lực tài chính tối đa.

Cam kết cho thuê: Sinh lời ngay, nhân đôi lợi ích tài sản tạo ra dòng tiền chi trả cho chính ngôi nhà của mình.

Đặc biệt, tận hưởng đặc quyền cư dân The Emerald Golf View:

Thụ hưởng chuỗi tiện ích nội khu cao cấp: Hồ bơi vô cực, vườn thư giãn, khu BBQ, khu vui chơi trẻ em, khu TDTT đa chức năng, trường mầm non quốc tế Kindy Garden, nhà hàng Nhật Sakura.

Anabuki Nhật Bản đảm bảo chất lượng dịch vụ 5 sao: Lễ tân tòa nhà, vệ sinh công cộng, hỗ trợ kỹ thuật luôn sẵn sàng hỗ trợ.

An ninh 24/7: Đội ngũ bảo an, hệ thống camera, trung tâm điều khiển luôn tận tâm và sát cánh.

Sẵn 1PN để các anh chị lựa chọn theo nhu cầu, mua trực tiếp từ chủ đầu tư nên phương thức thanh toán nhẹ nhàng, rất giãn về dòng tiền có lợi cho anh chị cả về ở và đầu tư.

Cơ hội cuối cùng sở hữu căn hộ The Emerald Golf View ngay hôm nay.
Liên hệ: *** Kim Ngân.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-12 10:10:48.574260,1010,2011,201108,8945,sell,1800000000,33962264.0,53.0,11.0,,,1,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/CjXeAYEU0caAizraZFmg73ErIdA2V7jgA1ri8_xZYR0/preset:listing/plain/8bdf2b55972072968625cbe774bb89af-2931011837157699969.jpg
167425042,Cần bán gấp căn hộ The Emerald golf view nội thất cao cấp giá tốt,"- Giá bán từ 2.55 tỷ nhà mới 100%.
- Diện tích 72m² có ban công và logia riêng.
- Đã có sổ hồng, ngân hàng thẩm định vay 2 tỷ.
- Vị trí: Ngay mặt tiền Đại Lộ Bình Dương, đối diện là Vsip1 và đại siêu thị Aeon Mall Nhật Bản.

Liên hệ: ***  Ngân Ngân House để hỗ trợ xem nhà.

The Emeradl Golf View là khu căn hộ đáng sống nhất Bình Dương.
- Quy mô 40 tầng, là toà nhà cao nhất Bình Dương đi vào hoạt động. Dự án chạy full led nghệ thuật đầu tiên tại Bình Dương.
- Tầng hầm B1 và B2 hầm để ôtô.
- Tầng 1 và 2 là shophouse thương mại, trường mầm non quốc tế.
- Tầng 3 và 4 tầng để xe máy.
- Tầng 5: Khu vui chơi trẻ em ngoài trời, Vườn chuyên đề, khu BBQ, khu gym nam + nữ, yoga, khu xông hơi, phòng họp vip, thư viện.
- Tầng 6: Hồ bơi vô cực, hồ bơi trẻ em, khu jaccuzi, khu yoga, phòng xông khô (sauna), family lounge.
- Tầng 13 và 33 tầng công viên thư giãn trên cao và không gian lánh nạn khi xảy ra sự cố.
- Tầng 40 là công viên trên cao view ôm trọn sân golf.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-12 10:31:19.210552,1010,2011,201108,8945,sell,2550000000,35416667.0,72.0,12.0,,,2,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/a2rANxHSrgsbB4cTPzwS8O-Q4PpPbP5u87GqimfqFIU/preset:listing/plain/1e8fe7ecb848f3c453fb4130282983f2-2931013877414261447.jpg
167426382,bán 2 lô đất đường 110B và đường số 81,"cần bán 2 lô đất tại đường 110B và 81 khu tái định cư Phú Chánh, phường Phú Tân, tp. Thủ Dầu Một Bình Dương.
Lô 1: Trục đường chính 110B rộng 28m ( đường nhựa 12m, lề đường 2*8m ).
Diện tích: 100m2 ( 5m*20m) thổ cư 100%.
Hướng: Tây Nam.
Giá: 2 tỷ 620.
Lô 2: Trục đường chính 81 rộng 16m ( đường nhựa 8m, lề đường 2*4m).
Diện tích: 100m2 ( 5m*20m) . Thổ cư 100%.
Hướng: Đông Bắc.
Giá: 2 tỷ 220.",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-12 11:00:36.661916,1040,2011,201101,8882,sell,2620000000,26200000.0,100.0,3.0,5,20,,,,080e00eb683a5cb021bda8d2b00977b6,,1.0,10,https://cdn.chotot.com/vCPtbsLFqzuRFF7_-2Owt5Q0nqO-ljRJyOVtlB0Bo-g/preset:listing/plain/e2e3f6662bbb497c72865d6aa0229f38-2931017080326514364.jpg
167428798,bán lô đất nhánh đường dx028 phú mỹ,"cần bán lô đất phường phú mỹ
nhánh dx028 bê tông 4m
diện tích 240m thổ cư 50
mặt tiền 6m hở hậu 17m cách chợ phú mỹ trường cấp 1-2-3 700m",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-12 12:04:31.328960,1040,2011,201101,8881,sell,3300000000,13750000.0,240.0,3.0,6,,,,,,,1.0,10,https://cdn.chotot.com/CQKznetIrUSGRj5itusf-WZvt7exe_8KvmnBLZGUiP8/preset:listing/plain/74884fdc38193cfc6993e71fc15b2516-2931023373901883068.jpg
167428907,bán lô đất phường định hoà giá rẻ,"cần bán lô đất đường bê tông3.5m thông ra dx071 định hoà
diện tích 5*15.8 thổ cư 70m
vị trí đẹp đường thông",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-12 12:08:43.812715,1040,2011,201101,8879,sell,1590000000,20177665.0,78.8,4.0,5,15.8,,,,,,1.0,10,https://cdn.chotot.com/Ba8TOLif-iGFNND3YlK86w1vI4up8Bbun_l2p8QAyYs/preset:listing/plain/31f29cf6a96bb3f3a1095eb98768e61a-2931023876534199841.jpg
167429492,bán nhà đường số 3 chánh nghĩa,"cần bán nhà DT: 10 x 16.37 m, DTSD: 427.3 m2.
Kết cấu: 1 trệt, 2 lầu, 1 sân thượng, có 6 PN 7 WC.

Vị trí đắc địa: ngay mặt tiền số 36 Đường Số 3, khu trung tâm P. Chánh Nghĩa, TP TDM Bình Dương. Cách bến xe Bình Dương và siêu thị Coopmart khoảng 450m.

Thiết kế dạng nhà ở, nhưng kết cấu nhà đã chuẩn bị sẵn, có không gian chờ để lắp thang máy loại nhỏ, có thể chuyển công năng thành khách sạn 16 phòng có WC riêng, 1 WC chung bên ngoài,
Giá quá rẻ, chỉ có: 15 tỷ, thương lượng dành cho khách có thiện chí",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-12 12:29:35.488178,1020,2011,201101,8878,sell,15000000000,92024540.0,163.0,12.0,10,16.2999,6,427.2999,,,,1.0,10,https://cdn.chotot.com/j_ufDio4hn3lKqCOnmdy1cPdtZ3R4L8Y-BkHWOgheLY/preset:listing/plain/eff416d6ff26ddad4b8ce8e3a277477e-2931025550272227004.jpg
167435724,"Nhà 2 lầu DT 4x40m (5pn) mặt tiền Trần Văn Mười, gần chợ Đại Hải H.Môn","* Nhà phố xinh, mới hoàn thiện, xây kiên cố 2 lầu + sân thượng gồm 5pn + 4wc + phòng thờ + sân xe hơi, vị trí đẹp thuận tiện kinh doanh buôn bán, làm văn phòng cty
+ Diện tích sử dụng 4m x 40m, thổ cư 110m2, dt sàn 250m², hướng Đông Nam, sổ hồng riêng.
+ Giá bán: 11 tỷ 500tr
* Vị trí nhà:
- Xã Xuân Thới Đông, Hóc Môn.
- Mặt tiền nhựa Trần Văn Mười
- Cách ngã 3 XTT6 vào công viên sinh thái 100m
- Cách chợ Đại Hải 900m.
- Cách chợ đầu mối Hóc Môn (QL22) 1.2km
__________________
Liên hệ: A Thanh - chân thành cảm ơn.
♡ Nhận ký gửi - mua bán - cho thuê Nhà Đất 24/7
♡ Thông tin chính xác và hình ảnh thực tế! Chân thành cảm ơn!
♡ Địa chỉ: VP Chợ Địa Ốc số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn, TP. HCM",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-12 15:36:52.688690,1020,13000,13117,9505,sell,11500000000,71875000.0,160.0,12.0,4,40,5,220,,323dd7fd9843b54399c8bf2e771f53b8,,1.0,10,https://cdn.chotot.com/kIIaBg8D6MWU3ZKpPvNKrJ8EpgqlD_tfV1AjV8fgzpU/preset:listing/plain/fd7a9695190f34f0ef155c0fa6809d4e-2931044408355286464.jpg
167442216,bán đất phường phú mỹ cách chợ phú mỹ 400m,"bán lô đất phường phú mỹ
diện tích 12*29 thổ cư 270m
đường nhựa 5m thông
cách chợ phú mỹ 400m",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-12 19:54:49.882474,1040,2011,201101,8881,sell,5637000000,15000004.0,375.7999,3.0,12,29.51,,,,,,1.0,10,https://cdn.chotot.com/jKQRzhMahqbWI_GB5L1iUqNNftuWue5oH015cv_kkzc/preset:listing/plain/484df385283bdd17c6b44f877db2f8ad-2931070701262307472.jpg
167466023,cho thuê nhà mặt tiền cách mạng tháng 8,"DT đất khoảng: 8 x 45 m.
DT thực tế khoảng: 8 x 50 m.
DTXD khoảng: 8 x 21 m.
DTSD khoảng: 698 m2, chưa tính sân thượng.

Đây là 1 căn nhà được kết nối từ 2 căn liền kề, 2 căn này được xây dựng ở 2 thời điểm khác nhau.
Tổng diện tích: 8 x 50 m, bao gồm 2 căn nhà:
1 căn DT: 5 x 50 m.
1 căn DT: 3 x 50 m.

Kết cấu: 1 trệt, 2 lầu, 1 sân thượng (đang dùng làm nhà kho, có mái che).
Hiện trạng: nhà trống, khách cũ thuê kinh doanh nhà hàng.

Khách mới có thể: cải tạo, chỉnh sửa thoải mái tùy theo nhu cầu sử dụng, đập vách tường hay ngăn phòng tùy ý khách mới, miễn đừng đụng đến kết cấu chính, cột nhà.
Giá cho thuê: 40 triệu / tháng.
Vị trí thuận lợi:
Cách bến xe Bình Dương và siêu thị Coopmart khoảng 450m.

Ngay gần bên chỗ ngã 3, dừng đèn xanh đèn đỏ, vị trí thích hợp để quảng bá thương hiệu của cty hay sản phẩm mà khách thuê đang kinh doanh.",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-13 16:09:21.726668,1020,2011,201101,8878,let,40000000,100000.0,400.0,4.0,8,50,5,700,,93594e51d164010a4b5dcaeb43e83e7e,,1.0,10,https://cdn.chotot.com/XOX7kcBXYWfMAa8Dhj4BoieCgBrUNeO2axdCUsAQwpQ/preset:listing/plain/8cfdd4ce84d87489df40572429f53daa-2931192978788829894.jpg
167471842,nhà phường hiệp thành.q12.DT: 6m x 4m đúc lầu.shr,"Nhà hiệp thành quận 12.DT: 6m x 4m đúc 1 trệt + 1 lầu,nhà có cổng rào,pk,pếp,2 pn,1wc.,vị trí cách bến xe buýt hiệp thành 1km,cách chợ thiếc 500m.khu dân cư ổn định và an ninh.nhà đẹp vào ở ngay.pháp lý.shr(bao sang tên)có hổ trợ ngân hàng.giá : 2 tỷ 650tr thương lượng..
Lh:nhà đất ngọc ngân 
Xem nhà.xin cảm ơn",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-13 20:06:31.478696,1020,13000,13107,9229,sell,2650000000,110416667.0,24.0,7.0,6,4,2,24,,12438edc04df69c08851fb26febd5908,,3.0,10,https://cdn.chotot.com/xTfeeFz6K0VFu1X63skDFt5_4gZryvqyp3WqDK4tGY4/preset:listing/plain/1269413a4a0a52046651cc4dbab5ea12-2931216939541934391.jpg
167491713,Bán nhà MT đường 34 khu Tên Lửa - 4x20m - 2 Lầu + ST - 11.9 Tỷ,"Chính chủ gửi bán nhà MT đường số 34 khu Tên Lửa
Đoạn gần ngã tư Tên Lửa - Đs7
Dt: 4x20m - 2 Lầu + ST nhà đẹp ở ngay
Giá: 11.9 Tỷ. Đang cho thuê có sẳn thu nhập
Lh Tâm ký gửi mua bán, thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-14 14:39:06.567641,1020,13000,13108,9461,sell,11900000000,148750000.0,80.0,3.0,4,20,4,,,308c450e8967fcc528f10bb3df2e5804,,1.0,10,https://cdn.chotot.com/dZCxZSqeLRsQcGwQrz4AuCJ5pYRHzYd7tglaqsY12O0/preset:listing/plain/56a69065f9888568accb6e5070d2866d-2931328918650738698.jpg
167504217,nhà 1/ cầu cây xanh. ấp 5 bình mỹ.củ chi.DT 4m x 13m đúc lầu shc,"Nhà 164 cầu ông  huyện .bình mỹ củ chi.DT  4m x 13m duc 1 lau nhà có sân để xe,pk,bếp ,2pn,2wc .có bang công .nhà có thổ cư và gpxd,có nước máy.sổ hồng chung .mua bán vi bằng 
Giá : 1 tỷ 180tr bớt lộc
Nhà đất ngọc ngân 
Xin cảm ơn ❤️❤️",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-14 23:02:36.157362,1020,13000,13116,9494,sell,1180000000,22692308.0,52.0,9.0,4,13,2,52,,,,3.0,10,https://cdn.chotot.com/Wz4Nys1EcDy70ExwEYSnDXMoV0YEKbEV1_WX-IFqnZ0/preset:listing/plain/a3ffc51536c77c6479b287771cebad93-2931379592152009414.jpg
167507567,"Nhà Văn Hoá Tây Đô Cần Thơ, 90m2, 4PN, full nội thất, Đông","CHO THUÊ NHÀ 1 TRỆT 2 LẦU ĐẸP MỚI - FULL NỘI THẤT - KDC VĂN HOÁ TÂY ĐÔ - GIÁ: 15 TRIỆU.
--------------
- DT: 5 x 18 & Thoát hiểm 2m
- Lộ giới 30m
- Hướng: Đông
🏡Kết Cấu:
- Sân trước có mái che, phòng khách rộng, 4 phòng ngủ, bếp, 3wc, sân phơi, ban công.
🏡Trang bị:
- Sofa, 4 máy lạnh, Tivi, máy giặt, tủ lạnh, bàn ăn, nước nóng nlmt, giường nệm, tủ áo, bàn trang điểm...
NHÀ RỘNG ĐẸP, PHÙ HỢP MỞ VP CTY, Ở.
----------------
💰 15 triệu, cọc 2 tháng, ký HĐ từ 1 năm trở lên.
☎️ LH: gặp Kim Trường",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-15 08:32:18.534870,1020,5027,502704,10758,let,15000000,166667.0,90.0,12.0,5,18,4,200,,e25cf29881970339a06778a3c8698956,,4.0,10,https://cdn.chotot.com/n2qMM4GuBzFNIzMxtTdpf5A5oN7W_0ZcZbyger_5gz4/preset:listing/plain/c93af284dc50b7cdaeeab4b4422fd218-2931437013991936303.jpg
167517469,đất hoà khánh tây.đức huệ long an.5m x 35m fun thổ.shr.,"Alo alo cả nhà ơi
5 x 35 fun thổ.đức huệ long an
Cách cầu mỏ heo 1km
Em bao từ A đến z
Chỉ mỗi cầm sổ và giao tiền thôi nè
Giá: 550tr . bớt lộc 
🌹🌹🌹🌹 20tr tặng ace nhé 
Nhà đất ngọc ngân 
Xin cảm ơn ❤️",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-15 12:48:19.742517,1040,5032,503208,9621,sell,550000000,3216374.0,171.0,5.0,5,35,,,,,,1.0,10,https://cdn.chotot.com/jJcUDCZYWQqBSa5VWCE_foV9LOAREE2X3KuRSUi3MMQ/preset:listing/plain/78e2983f81900e861fae34dfe85020ae-2931462638130876719.jpg
167521340,Biệt thự khu Tên Lửa gần Vành Đai Trong - 8x20m - 3 Tầng - 20.5 Tỷ,"Bán biệt thự khu Tên Lửa, gần đường Vành Đai Trong, Aeon mall Bình Tân
Dt: 8x20m - 3 Tầng - 20.5 Tỷ 
Đường rộng, ko ngập, gần trường học, công viên và rất nhiều tiện ích khác
Lh Tâm ký gửi mua bán bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-15 14:40:26.787210,1020,13000,13108,9461,sell,20500000000,128125000.0,160.0,5.0,8,20,5,,,,,2.0,10,https://cdn.chotot.com/UzmakD2YHUdg3ZQXpF1jL9Ug8Tor1r9P3zMkptH8vzg/preset:listing/plain/1444022d0038bf0647cc455509fc6632-2931473995070951727.jpg
167549474,bán lô đất mặt tiền dx077 định hoà,"cần bán lô đất mặt tiền dx077 định hoà
diện tích 139.4 m
thổ cư 62.5 m
đường nhựa 7m thông
dán cư đông ăn ninh yên tĩnh",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-16 14:15:23.742295,1040,2011,201101,8879,sell,2450000000,17575335.0,139.3999,4.0,5,,,,,,,1.0,10,https://cdn.chotot.com/I0EKEgnxc5AX26Mxp9u_zQL_DIQydOgPlAsDoWjBX3s/preset:listing/plain/040a9819e1d3140f88cf88c98a4de4a7-2931616480357595455.jpg
167560953,nhà 2/ đường lê thị riêng.DT: 3.2m x 10m đúc lầu.shc,"-nhà 2/ lê thị riêng.phường thới an
-dt:3.2m x 10m đúc 1 trệt + 1 lầu.
-nhà có 2pn - 2wc có bang công phơi đồ
-nhà có hương chín tây 
-nhà sạch sẻ vào ở ngay.được xem sổ chính 
-khu dân cư hiện hữu,hàng sớm văn minh 
-và yên tỉnh,giá : 1 tỷ 680tr.tl .ccg
-mua bán kí vy bằng(thừa phát lại)
-xem nhà xin lh:
-nhà đất ngọc ngân",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-16 21:59:32.077666,1020,13000,13107,9230,sell,1680000000,52500000.0,32.0,6.0,3.2,10,2,32,,73f8372e1393f0f415990d5c7e643f1f,,3.0,10,https://cdn.chotot.com/Kbb0IY4VM4GzHoGEZwKQlxb-dFItWWvKshIJQ3v4P-A/preset:listing/plain/655512a09c1ff26d29c6cd84d3450587-2931662656636500737.jpg
167565509,"Đất thổ cư DT 5x16, mặt tiền XTT27, gần công viên sinh thái Hóc Môn","Mặt tiền XTT27, Xã Xuân Thới Thượng - Hóc Môn.
+ Diện tích 5m x 16m, thổ cư 68m2, sổ hồng riêng, hướng Đông Nam.
+ Giá bán: 2.85 tỷ
* Vị trí đất:
- Mặt tiền nhựa 10m thông
- Cách đường Phan Văn Hớn 300m
- Cách trường THPT Phạm Văn Sáng 500m
- Cách công viên sinh thái 650m
- Thuận tiện kinh doanh buôn bán, làm văn phòng cty...
* Liên hệ:- A Thanh Chợ Địa Ốc! Chân thành cảm ơn.
* Đ/c: Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-17 08:50:06.470701,1040,13000,13117,9507,sell,2850000000,35625000.0,80.0,5.0,5,16,,,,e08564174434a1242398817d5fea32e3,,1.0,10,https://cdn.chotot.com/h52uBJbGBqC9ljGqJxYV8BUzp0dTRm7VDwy9HIy6C6w/preset:listing/plain/396178e9f32c3d5cb0d29ecb296a1438-2931728452688925487.jpg
167614811,Mt đường 1B khu Ao Sen 5x20m - HẦM + 3 Lầu - 14 Tỷ gần Aeon Mall,"Bán nhà MT khu Ao Sen gần Aeon Bình Tân
Dt: 5x20m - Hầm + 3 Lầu
Giá: 14 tỷ TL (hoàn công đầy đủ tiện vay bank)
Vị trí đẹp ngay công viên, cao ráo ko ngập
Lh Tâm ký gửi mua bán thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-19 09:01:50.069254,1020,13000,13108,9461,sell,14000000000,140000000.0,100.0,4.0,5,20,5,,,221e0e743fbdd67edf608f697c9a0e0e,,1.0,10,https://cdn.chotot.com/dJW1EBLNfiBs3BVRXgkShrSiZ8Eit-CNMXVHv6ocbJM/preset:listing/plain/a7bb7112c7d34fe2bbda08d797ae7896-2932019763113463865.jpg
167629832,"Đất thổ cư 102m2 khu Nam Long, Đông Bắc, lộ 24m 15 tấn, không ngập","CHO THUÊ ĐẤT 5,7x18 ĐƯỜNG 1B KHU NAM LONG- HƯNG THẠNH- CẦN THƠ.
GIÁ: 5 TRIỆU (CÓ HẺM HÔNG 4M)
-----------
- Diện tích: 5,7x18= 102,6m2
- Tặng hẻm hông: 4m
- Hướng: Đông Bắc
- Lộ 24m, trọng tải 10-15 tấn
THÍCH HỢP CAFE, KHO HÀNG, GARAGE OTO, ĂN UỐNG
------------
💰Giá thuê: 5 triệu tháng, ký HĐ tối thiểu 1 năm, tạo ĐK cho thuê dài hạn.
☎️LH: gặp Kim Trường Land",accepted,359963,2025-06-01 23:05:00+00:00,2025-05-19 15:59:14.942388,1040,5027,502704,10758,let,5000000,49020.0,102.0,5.0,5.6999,18,,,,,,1.0,10,https://cdn.chotot.com/vP3UlozpI9kvemPD8jv_l7QDvaOFmdP8l-dDEf1-Fr0/preset:listing/plain/68fd9ecf94ae379f5d0ffdae906f44c3-2932061885712339001.jpg
167688649,"Đất thổ cư DT 6,6x16m, gần chợ đầu mối, ngã 4 Trung Chánh - Hóc Môn","Xã Bà Điểm - Hóc Môn ---> Cần bán lô đất gần chợ đầu mối, ngã 4 Trung Chánh Hóc Môn.
+ Diện tích 6,6m x 16m, thổ cư 96m2,sổ hồng riêng, dân cư hiện hữu, xây dựng tự do, hoàn công ok.
+ Giá bán: 3.65 tỷ
* Vị trí đất:
- Xã Bà Điểm, Hóc Môn
- Cách đường Nguyễn Ảnh Thủ 200m
- Cách ngã 4 Trung Chánh 500m
- Cách chợ đầu mối Hóc Môn 600m
- Gần nhà thờ Tân Mỹ
* Liên hệ:- A Thanh Chợ Địa Ốc! Chân thành cảm ơn.
* Đ/c: Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-21 16:21:38.560949,1040,13000,13117,9508,sell,3650000000,34433962.0,106.0,5.0,6.5999,16,,,,0d1f1183356bd1f3e6c01c796479b636,,1.0,10,https://cdn.chotot.com/-C72I0T344EwIiI3_EvbadS0udVlKSqUs_4AIYhxN54/preset:listing/plain/fda5b78c463095d4d756ac7b99775f74-2932353617424032816.jpg
